observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data41	9.334506943610348e-211	mmole/l	2.7	second		
y_gut_observable		model1_data41	8.356073665229954e-211	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data41	7.480198803614054e-211	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data41	6.696132218272396e-211	mmole/l	3.0	second		
y_gut_observable		model1_data41	5.994250568392928e-211	mmole/l	3.1	second		
y_gut_observable		model1_data41	5.365939482984772e-211	mmole/l	3.2	second		
y_gut_observable		model1_data41	4.803487344899544e-211	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data41	4.2999908432714266e-211	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data41	3.849270276854424e-211	mmole/l	3.5	second		
y_gut_observable		model1_data41	3.4457937608713156e-211	mmole/l	3.6	second		
y_gut_observable		model1_data41	3.084609279111107e-211	mmole/l	3.7	second		
y_gut_observable		model1_data41	2.761283774059152e-211	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data41	2.471848893062966e-211	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data41	2.2127522456686076e-211	mmole/l	4.0	second		
y_gut_observable		model1_data41	1.980813879039026e-211	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data41	1.7731870494589903e-211	mmole/l	4.2	second		
y_gut_observable		model1_data41	1.5873234401260714e-211	mmole/l	4.3	second		
y_gut_observable		model1_data41	1.4209418442286639e-211	mmole/l	4.4	second		
y_gut_observable		model1_data41	1.2720002010978785e-211	mmole/l	4.5	second		
y_gut_observable		model1_data41	1.1386704765784583e-211	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data41	1.0193162319531089e-211	mmole/l	4.7	second		
y_gut_observable		model1_data41	9.124725671496803e-212	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data41	8.16828137685656e-212	mmole/l	4.9	second		
y_gut_observable		model1_data41	7.312090703356684e-212	mmole/l	5.0	second		
y_gut_observable		model1_data41	6.545645035612169e-212	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data41	5.859537369539483e-212	mmole/l	5.2	second		
y_gut_observable		model1_data41	5.245346723972274e-212	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data41	4.695534972949476e-212	mmole/l	5.4	second		
y_gut_observable		model1_data41	4.2033539307066446e-212	mmole/l	5.5	second		
y_gut_observable		model1_data41	3.762762778231042e-212	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data41	3.3683538974341756e-212	mmole/l	5.7	second		
y_gut_observable		model1_data41	3.0152865412047905e-212	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data41	2.699227373932504e-212	mmole/l	5.9	second		
y_gut_observable		model1_data41	2.4162971942560707e-212	mmole/l	6.0	second		
y_gut_observable		model1_data41	2.1630234455710483e-212	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data41	1.9362975636506575e-212	mmole/l	6.2	second		
y_gut_observable		model1_data41	1.733336886556607e-212	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data41	1.5516503350591891e-212	mmole/l	6.4	second		
y_gut_observable		model1_data41	1.3890079718019928e-212	mmole/l	6.5	second		
y_gut_observable		model1_data41	1.2434135969361635e-212	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data41	1.1130802805129288e-212	mmole/l	6.7	second		
y_gut_observable		model1_data41	9.964083750527521e-213	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data41	8.919658945234397e-213	mmole/l	6.9	second		
y_gut_observable		model1_data41	7.984709590331678e-213	mmole/l	7.0	second		
y_gut_observable		model1_data41	7.147760604160463e-213	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data41	6.398539846224683e-213	mmole/l	7.2	second		
y_gut_observable		model1_data41	5.7278516194432176e-213	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data41	5.127464202491205e-213	mmole/l	7.4	second		
y_gut_observable		model1_data41	4.590008706187089e-213	mmole/l	7.5	second		
y_gut_observable		model1_data41	4.1088888038324287e-213	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data41	3.678199396584671e-213	mmole/l	7.7	second		
y_gut_observable		model1_data41	3.2926543912501e-213	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data41	2.947521781266025e-213	mmole/l	7.9	second		
y_gut_observable		model1_data41	2.6385656119380007e-213	mmole/l	8.0	second		
y_gut_observable		model1_data41	2.3619939367291187e-213	mmole/l	8.1	second		
y_gut_observable		model1_data41	2.114412211693867e-213	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data41	1.8927817310070297e-213	mmole/l	8.3	second		
y_gut_observable		model1_data41	1.6943823069461085e-213	mmole/l	8.4	second		
y_gut_observable		model1_data41	1.5167789330756714e-213	mmole/l	8.5	second		
y_gut_observable		model1_data41	1.3577917586996113e-213	mmole/l	8.6	second		
y_gut_observable		model1_data41	1.2154694481332046e-213	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data41	1.0880652007314004e-213	mmole/l	8.8	second		
y_gut_observable		model1_data41	9.740153419546243e-214	mmole/l	8.9	second		
y_gut_observable		model1_data41	8.71920077237876e-214	mmole/l	9.0	second		
y_gut_observable		model1_data41	7.805263293720267e-214	mmole/l	9.1	second		
y_gut_observable		model1_data41	6.9871237268403806e-214	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data41	6.254740660485977e-214	mmole/l	9.3	second		
y_gut_observable		model1_data41	5.599125315156435e-214	mmole/l	9.4	second		
y_gut_observable		model1_data41	5.012230879586587e-214	mmole/l	9.5	second		
y_gut_observable		model1_data41	4.486854078970466e-214	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data41	4.016546670967556e-214	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data41	3.5955364616726424e-214	mmole/l	9.8	second		
y_gut_observable		model1_data41	3.2186561074907257e-214	mmole/l	9.9	second		
y_gut_observable		model1_data41	2.8812799474964305e-214	mmole/l	10.0	second		
y_cent_observable		model1_data41	2.734180399283208e-41	mmole/l	0.0	second		
y_cent_observable		model1_data41	2.3037519282025365e-41	mmole/l	0.1	second		
y_cent_observable		model1_data41	1.9770410169825232e-41	mmole/l	0.2	second		
y_cent_observable		model1_data41	1.7253244855502569e-41	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data41	1.5280870669586699e-41	mmole/l	0.4	second		
y_cent_observable		model1_data41	1.370684997420948e-41	mmole/l	0.5	second		
y_cent_observable		model1_data41	1.2426101202305886e-41	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data41	1.136326386896175e-41	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data41	1.0464149786759156e-41	mmole/l	0.8	second		
y_cent_observable		model1_data41	9.689709333701061e-42	mmole/l	0.9	second		
y_cent_observable		model1_data41	9.011624972859616e-42	mmole/l	1.0	second		
y_cent_observable		model1_data41	8.409354515862425e-42	mmole/l	1.1	second		
y_cent_observable		model1_data41	7.867797098703422e-42	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data41	7.375836242197661e-42	mmole/l	1.3	second		
y_cent_observable		model1_data41	6.925236681965944e-42	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data41	6.509755138643553e-42	mmole/l	1.5	second		
y_cent_observable		model1_data41	6.124629020721107e-42	mmole/l	1.6	second		
y_cent_observable		model1_data41	5.766180954218207e-42	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data41	5.43148475823692e-42	mmole/l	1.8	second		
y_cent_observable		model1_data41	5.118188733305005e-42	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data41	4.824374089030596e-42	mmole/l	2.0	second		
y_cent_observable		model1_data41	4.54843687267286e-42	mmole/l	2.1	second		
y_cent_observable		model1_data41	4.289000951033062e-42	mmole/l	2.2	second		
y_cent_observable		model1_data41	4.0448732417796076e-42	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data41	3.8150057471959745e-42	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data41	3.598462305536495e-42	mmole/l	2.5	second		
y_cent_observable		model1_data41	3.39439544487541e-42	mmole/l	2.6	second		
y_cent_observable		model1_data41	3.202032761291104e-42	mmole/l	2.7	second		
y_cent_observable		model1_data41	3.0206654468622855e-42	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data41	2.849638220467535e-42	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data41	2.6883421508609896e-42	mmole/l	3.0	second		
y_cent_observable		model1_data41	2.5362097410475528e-42	mmole/l	3.1	second		
y_cent_observable		model1_data41	2.392710691749996e-42	mmole/l	3.2	second		
y_cent_observable		model1_data41	2.2573481437487906e-42	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data41	2.1296557452223863e-42	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data41	2.0091953211779514e-42	mmole/l	3.5	second		
y_cent_observable		model1_data41	1.8955547833466216e-42	mmole/l	3.6	second		
y_cent_observable		model1_data41	1.7883462370656927e-42	mmole/l	3.7	second		
y_cent_observable		model1_data41	1.6872043455516055e-42	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data41	1.591784897499322e-42	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data41	1.5017634817858454e-42	mmole/l	4.0	second		
y_cent_observable		model1_data41	1.416834263428686e-42	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data41	1.3367088622015288e-42	mmole/l	4.2	second		
y_cent_observable		model1_data41	1.2611153262480752e-42	mmole/l	4.3	second		
y_cent_observable		model1_data41	1.1897971685575312e-42	mmole/l	4.4	second		
y_cent_observable		model1_data41	1.1225124661900152e-42	mmole/l	4.5	second		
y_cent_observable		model1_data41	1.059033018619553e-42	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data41	9.991435606102477e-43	mmole/l	4.7	second		
y_cent_observable		model1_data41	9.426410225120385e-43	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data41	8.893338337075494e-43	mmole/l	4.9	second		
y_cent_observable		model1_data41	8.390412682615438e-43	mmole/l	5.0	second		
y_cent_observable		model1_data41	7.915928275844673e-43	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data41	7.468276607856352e-43	mmole/l	5.2	second		
y_cent_observable		model1_data41	7.045940170767895e-43	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data41	6.647487305495845e-43	mmole/l	5.4	second		
y_cent_observable		model1_data41	6.2715673292894695e-43	mmole/l	5.5	second		
y_cent_observable		model1_data41	5.9169059565751894e-43	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data41	5.5823009737013075e-43	mmole/l	5.7	second		
y_cent_observable		model1_data41	5.266618161807597e-43	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data41	4.968787448527846e-43	mmole/l	5.9	second		
y_cent_observable		model1_data41	4.687799275667657e-43	mmole/l	6.0	second		
y_cent_observable		model1_data41	4.422701179802191e-43	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data41	4.172594561844211e-43	mmole/l	6.2	second		
y_cent_observable		model1_data41	3.936631643230478e-43	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data41	3.714012584847017e-43	mmole/l	6.4	second		
y_cent_observable		model1_data41	3.50398278087586e-43	mmole/l	6.5	second		
y_cent_observable		model1_data41	3.3058302992744284e-43	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data41	3.118883470141558e-43	mmole/l	6.7	second		
y_cent_observable		model1_data41	2.9425086061082354e-43	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data41	2.7761078547096358e-43	mmole/l	6.9	second		
y_cent_observable		model1_data41	2.61911717288334e-43	mmole/l	7.0	second		
y_cent_observable		model1_data41	2.4710044150457584e-43	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data41	2.331267529803993e-43	mmole/l	7.2	second		
y_cent_observable		model1_data41	2.1994328552926603e-43	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data41	2.0750535161595918e-43	mmole/l	7.4	second		
y_cent_observable		model1_data41	1.9577079080716563e-43	mmole/l	7.5	second		
y_cent_observable		model1_data41	1.8469982700804026e-43	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data41	1.7425493332898972e-43	mmole/l	7.7	second		
y_cent_observable		model1_data41	1.6440070508132332e-43	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data41	1.551037397358837e-43	mmole/l	7.9	second		
y_cent_observable		model1_data41	1.4633252374720123e-43	mmole/l	8.0	second		
y_cent_observable		model1_data41	1.3805732568478825e-43	mmole/l	8.1	second		
y_cent_observable		model1_data41	1.302500953778544e-43	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data41	1.2288436893695383e-43	mmole/l	8.3	second		
y_cent_observable		model1_data41	1.1593517902660402e-43	mmole/l	8.4	second		
y_cent_observable		model1_data41	1.0937897030380548e-43	mmole/l	8.5	second		
y_cent_observable		model1_data41	1.031935193893858e-43	mmole/l	8.6	second		
y_cent_observable		model1_data41	9.735785968338608e-44	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data41	9.18522102563956e-44	mmole/l	8.8	second		
y_cent_observable		model1_data41	8.665790885012696e-44	mmole/l	8.9	second		
y_cent_observable		model1_data41	8.175734853263138e-44	mmole/l	9.0	second		
y_cent_observable		model1_data41	7.713391804067765e-44	mmole/l	9.1	second		
y_cent_observable		model1_data41	7.277194549677447e-44	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data41	6.865664529078178e-44	mmole/l	9.3	second		
y_cent_observable		model1_data41	6.477406797128486e-44	mmole/l	9.4	second		
y_cent_observable		model1_data41	6.111105288844561e-44	mmole/l	9.5	second		
y_cent_observable		model1_data41	5.765518365165456e-44	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data41	5.439474602259067e-44	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data41	5.131868825082083e-44	mmole/l	9.8	second		
y_cent_observable		model1_data41	4.841658352060085e-44	mmole/l	9.9	second		
y_cent_observable		model1_data41	4.567859467120144e-44	mmole/l	10.0	second		
y_peri_observable		model1_data41	3.189620422998941e-41	mmole/l	0.0	second		
y_peri_observable		model1_data41	3.12449899557564e-41	mmole/l	0.1	second		
y_peri_observable		model1_data41	3.029890582011488e-41	mmole/l	0.2	second		
y_peri_observable		model1_data41	2.917014646131704e-41	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data41	2.7937047592410523e-41	mmole/l	0.4	second		
y_peri_observable		model1_data41	2.665382898982162e-41	mmole/l	0.5	second		
y_peri_observable		model1_data41	2.535782224777604e-41	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data41	2.407431140899873e-41	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data41	2.2820084165425934e-41	mmole/l	0.8	second		
y_peri_observable		model1_data41	2.1605933485338219e-41	mmole/l	0.9	second		
y_peri_observable		model1_data41	2.043847992379182e-41	mmole/l	1.0	second		
y_peri_observable		model1_data41	1.9321389825422145e-41	mmole/l	1.1	second		
y_peri_observable		model1_data41	1.8256333764519903e-41	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data41	1.7243579736519866e-41	mmole/l	1.3	second		
y_peri_observable		model1_data41	1.628243934851027e-41	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data41	1.5371625299786342e-41	mmole/l	1.5	second		
y_peri_observable		model1_data41	1.4509451885769258e-41	mmole/l	1.6	second		
y_peri_observable		model1_data41	1.3693987867929926e-41	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data41	1.2923184078600495e-41	mmole/l	1.8	second		
y_peri_observable		model1_data41	1.2194936345581172e-41	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data41	1.1507134220454826e-41	mmole/l	2.0	second		
y_peri_observable		model1_data41	1.085770039944648e-41	mmole/l	2.1	second		
y_peri_observable		model1_data41	1.024461770375564e-41	mmole/l	2.2	second		
y_peri_observable		model1_data41	9.665939058498404e-42	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data41	9.119795079974471e-42	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data41	8.604400130269822e-42	mmole/l	2.5	second		
y_peri_observable		model1_data41	8.118054603959251e-42	mmole/l	2.6	second		
y_peri_observable		model1_data41	7.659143667606327e-42	mmole/l	2.7	second		
y_peri_observable		model1_data41	7.226135493177328e-42	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data41	6.817579254147316e-42	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data41	6.432102286289737e-42	mmole/l	3.0	second		
y_peri_observable		model1_data41	6.068406625330432e-42	mmole/l	3.1	second		
y_peri_observable		model1_data41	5.7252655794823325e-42	mmole/l	3.2	second		
y_peri_observable		model1_data41	5.401520380395701e-42	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data41	5.0960767817885464e-42	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data41	4.807901663950339e-42	mmole/l	3.5	second		
y_peri_observable		model1_data41	4.536019785934812e-42	mmole/l	3.6	second		
y_peri_observable		model1_data41	4.279510686274313e-42	mmole/l	3.7	second		
y_peri_observable		model1_data41	4.037505693058518e-42	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data41	3.809185064884962e-42	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data41	3.593775277342861e-42	mmole/l	4.0	second		
y_peri_observable		model1_data41	3.390546456024195e-42	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data41	3.198809930612958e-42	mmole/l	4.2	second		
y_peri_observable		model1_data41	3.017915926521511e-42	mmole/l	4.3	second		
y_peri_observable		model1_data41	2.8472513783370256e-42	mmole/l	4.4	second		
y_peri_observable		model1_data41	2.6862378664911123e-42	mmole/l	4.5	second		
y_peri_observable		model1_data41	2.5343296632002727e-42	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data41	2.3910118883601697e-42	mmole/l	4.7	second		
y_peri_observable		model1_data41	2.2557987697768604e-42	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data41	2.1282319999225664e-42	mmole/l	4.9	second		
y_peri_observable		model1_data41	2.0078791852441075e-42	mmole/l	5.0	second		
y_peri_observable		model1_data41	1.8943323793702452e-42	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data41	1.787206703722548e-42	mmole/l	5.2	second		
y_peri_observable		model1_data41	1.6861390431389114e-42	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data41	1.590786816799715e-42	mmole/l	5.4	second		
y_peri_observable		model1_data41	1.5008268149667103e-42	mmole/l	5.5	second		
y_peri_observable		model1_data41	1.4159541051701624e-42	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data41	1.335880998681973e-42	mmole/l	5.7	second		
y_peri_observable		model1_data41	1.2603360758376624e-42	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data41	1.1890632658166911e-42	mmole/l	5.9	second		
y_peri_observable		model1_data41	1.1218209779374494e-42	mmole/l	6.0	second		
y_peri_observable		model1_data41	1.0583812837556525e-42	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data41	9.985291442619982e-43	mmole/l	6.2	second		
y_peri_observable		model1_data41	9.420616816583579e-43	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data41	8.887874900374566e-43	mmole/l	6.4	second		
y_peri_observable		model1_data41	8.385259878796507e-43	mmole/l	6.5	second		
y_peri_observable		model1_data41	7.91106805610404e-43	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data41	7.463692085273575e-43	mmole/l	6.7	second		
y_peri_observable		model1_data41	7.041615513106982e-43	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data41	6.643407641069177e-43	mmole/l	6.9	second		
y_peri_observable		model1_data41	6.267718678301516e-43	mmole/l	7.0	second		
y_peri_observable		model1_data41	5.913275166385741e-43	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data41	5.5788756640488034e-43	mmole/l	7.2	second		
y_peri_observable		model1_data41	5.263386667857917e-43	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data41	4.965738776146172e-43	mmole/l	7.4	second		
y_peri_observable		model1_data41	4.684923062367617e-43	mmole/l	7.5	second		
y_peri_observable		model1_data41	4.41998765869823e-43	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data41	4.1700345222265874e-43	mmole/l	7.7	second		
y_peri_observable		model1_data41	3.934216395667964e-43	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data41	3.711733934704053e-43	mmole/l	7.9	second		
y_peri_observable		model1_data41	3.5018329996169886e-43	mmole/l	8.0	second		
y_peri_observable		model1_data41	3.3038020978556114e-43	mmole/l	8.1	second		
y_peri_observable		model1_data41	3.1169699705055036e-43	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data41	2.9407033193969775e-43	mmole/l	8.3	second		
y_peri_observable		model1_data41	2.774404659871712e-43	mmole/l	8.4	second		
y_peri_observable		model1_data41	2.6175102971723214e-43	mmole/l	8.5	second		
y_peri_observable		model1_data41	2.4694884113050473e-43	mmole/l	8.6	second		
y_peri_observable		model1_data41	2.3298372578233164e-43	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data41	2.1980834661512752e-43	mmole/l	8.8	second		
y_peri_observable		model1_data41	2.0737804362440115e-43	mmole/l	8.9	second		
y_peri_observable		model1_data41	1.9565068227056286e-43	mmole/l	9.0	second		
y_peri_observable		model1_data41	1.8458651071434908e-43	mmole/l	9.1	second		
y_peri_observable		model1_data41	1.7414802512798623e-43	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data41	1.6429984257941956e-43	mmole/l	9.3	second		
y_peri_observable		model1_data41	1.550085811190993e-43	mmole/l	9.4	second		
y_peri_observable		model1_data41	1.4624274645122993e-43	mmole/l	9.5	second		
y_peri_observable		model1_data41	1.3797262534102096e-43	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data41	1.3017018485002696e-43	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data41	1.2280897741664406e-43	mmole/l	9.8	second		
y_peri_observable		model1_data41	1.1586405098884977e-43	mmole/l	9.9	second		
y_peri_observable		model1_data41	1.0931186459763627e-43	mmole/l	10.0	second		
y_gut_observable		model1_data42	2.8812799474964305e-214	mmole/l	0.0	second		
y_gut_observable		model1_data42	3.3986883674094034e-214	mmole/l	0.1	second		
y_gut_observable		model1_data42	4.009001271884788e-214	mmole/l	0.2	second		
y_gut_observable		model1_data42	4.728904955559196e-214	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data42	5.578085599826311e-214	mmole/l	0.4	second		
y_gut_observable		model1_data42	6.579757107776117e-214	mmole/l	0.5	second		
y_gut_observable		model1_data42	7.761300368689637e-214	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data42	9.155021272321073e-214	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data42	1.079902948969527e-213	mmole/l	0.8	second		
y_gut_observable		model1_data42	1.2738246612235635e-213	mmole/l	0.9	second		
y_gut_observable		model1_data42	1.502567760684341e-213	mmole/l	1.0	second		
y_gut_observable		model1_data42	1.7723869626625436e-213	mmole/l	1.1	second		
y_gut_observable		model1_data42	2.0906583542320127e-213	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data42	2.466082228798576e-213	mmole/l	1.3	second		
y_gut_observable		model1_data42	2.908921762459216e-213	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data42	3.431282964052272e-213	mmole/l	1.5	second		
y_gut_observable		model1_data42	4.0474456798828787e-213	mmole/l	1.6	second		
y_gut_observable		model1_data42	4.774253945813842e-213	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data42	5.631576821574084e-213	mmole/l	1.8	second		
y_gut_observable		model1_data42	6.642850800573192e-213	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data42	7.835721601502775e-213	mmole/l	2.0	second		
y_gut_observable		model1_data42	9.242798389757823e-213	mmole/l	2.1	second		
y_gut_observable		model1_data42	1.0902547359915801e-212	mmole/l	2.2	second		
y_gut_observable		model1_data42	1.2860340328585087e-212	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data42	1.5169699098199623e-212	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data42	1.7893753327003146e-212	mmole/l	2.5	second		
y_gut_observable		model1_data42	2.110697281196149e-212	mmole/l	2.6	second		
y_gut_observable		model1_data42	2.4897195565558965e-212	mmole/l	2.7	second		
y_gut_observable		model1_data42	2.936803810880787e-212	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data42	3.4641717460717903e-212	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data42	4.086240456648485e-212	mmole/l	3.0	second		
y_gut_observable		model1_data42	4.820015111854673e-212	mmole/l	3.1	second		
y_gut_observable		model1_data42	5.685555502399341e-212	mmole/l	3.2	second		
y_gut_observable		model1_data42	6.706522477100644e-212	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data42	7.910827007632883e-212	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data42	9.33139060643353e-212	mmole/l	3.5	second		
y_gut_observable		model1_data42	1.1007048282956835e-211	mmole/l	3.6	second		
y_gut_observable		model1_data42	1.2983606772364406e-211	mmole/l	3.7	second		
y_gut_observable		model1_data42	1.531510065331278e-211	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data42	1.8065265075014423e-211	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data42	2.1309283099971005e-211	mmole/l	4.0	second		
y_gut_observable		model1_data42	2.5135835362098933e-211	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data42	2.9649530641544065e-211	mmole/l	4.2	second		
y_gut_observable		model1_data42	3.4973758576638843e-211	mmole/l	4.3	second		
y_gut_observable		model1_data42	4.1254070484401685e-211	mmole/l	4.4	second		
y_gut_observable		model1_data42	4.866214992885637e-211	mmole/l	4.5	second		
y_gut_observable		model1_data42	5.740051508773022e-211	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data42	6.770804546177751e-211	mmole/l	4.7	second		
y_gut_observable		model1_data42	7.986652207651326e-211	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data42	9.420832057082239e-211	mmole/l	4.9	second		
y_gut_observable		model1_data42	1.1112550708386453e-210	mmole/l	5.0	second		
y_gut_observable		model1_data42	1.3108054742932314e-210	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data42	1.546189567064983e-210	mmole/l	5.2	second		
y_gut_observable		model1_data42	1.82384207780412e-210	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data42	2.1513532211622108e-210	mmole/l	5.4	second		
y_gut_observable		model1_data42	2.537676253127645e-210	mmole/l	5.5	second		
y_gut_observable		model1_data42	2.9933720796447923e-210	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data42	3.5308982305069596e-210	mmole/l	5.7	second		
y_gut_observable		model1_data42	4.1649489792187393e-210	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data42	4.912857697191119e-210	mmole/l	5.9	second		
y_gut_observable		model1_data42	5.795069750134814e-210	mmole/l	6.0	second		
y_gut_observable		model1_data42	6.835702751763359e-210	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data42	8.063204028724297e-210	mmole/l	6.2	second		
y_gut_observable		model1_data42	9.511130788875601e-210	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data42	1.1219064207697917e-209	mmole/l	6.4	second		
y_gut_observable		model1_data42	1.3233695518415235e-209	mmole/l	6.5	second		
y_gut_observable		model1_data42	1.5610097587521031e-209	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data42	1.841323612675927e-209	mmole/l	6.7	second		
y_gut_observable		model1_data42	2.171973902585693e-209	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data42	2.561999889836072e-209	mmole/l	6.9	second		
y_gut_observable		model1_data42	3.0220635119700063e-209	mmole/l	7.0	second		
