observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data3	4.3026818416808056e-10	mmole/l	5.2	second		
y_cent_observable		model1_data3	3.9595809008203757e-10	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data3	3.643875847118868e-10	mmole/l	5.4	second		
y_cent_observable		model1_data3	3.353377299566815e-10	mmole/l	5.5	second		
y_cent_observable		model1_data3	3.086071322684667e-10	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data3	2.840105000662275e-10	mmole/l	5.7	second		
y_cent_observable		model1_data3	2.61377351723834e-10	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data3	2.4055076599474813e-10	mmole/l	5.9	second		
y_cent_observable		model1_data3	2.2138643626696955e-10	mmole/l	6.0	second		
y_cent_observable		model1_data3	2.0375159184312756e-10	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data3	1.8752403363969148e-10	mmole/l	6.2	second		
y_cent_observable		model1_data3	1.7259134626963424e-10	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data3	1.5885010765978675e-10	mmole/l	6.4	second		
y_cent_observable		model1_data3	1.4620516585570785e-10	mmole/l	6.5	second		
y_cent_observable		model1_data3	1.3456893282950345e-10	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data3	1.2386086023477423e-10	mmole/l	6.7	second		
y_cent_observable		model1_data3	1.1400683661713313e-10	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data3	1.0493865082695516e-10	mmole/l	6.9	second		
y_cent_observable		model1_data3	9.65935499634065e-11	mmole/l	7.0	second		
y_cent_observable		model1_data3	8.891380280176235e-11	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data3	8.184629501181221e-11	mmole/l	7.2	second		
y_cent_observable		model1_data3	7.534213212718969e-11	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data3	6.935634792803533e-11	mmole/l	7.4	second		
y_cent_observable		model1_data3	6.384756892967359e-11	mmole/l	7.5	second		
y_cent_observable		model1_data3	5.877771554828483e-11	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data3	5.411175345727747e-11	mmole/l	7.7	second		
y_cent_observable		model1_data3	4.9817452200100656e-11	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data3	4.5865157971113815e-11	mmole/l	7.9	second		
y_cent_observable		model1_data3	4.222757254396855e-11	mmole/l	8.0	second		
y_cent_observable		model1_data3	3.887958934276397e-11	mmole/l	8.1	second		
y_cent_observable		model1_data3	3.5798107502508675e-11	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data3	3.296186534959226e-11	mmole/l	8.3	second		
y_cent_observable		model1_data3	3.035130015043744e-11	mmole/l	8.4	second		
y_cent_observable		model1_data3	2.7948414773750403e-11	mmole/l	8.5	second		
y_cent_observable		model1_data3	2.5736650263648267e-11	mmole/l	8.6	second		
y_cent_observable		model1_data3	2.3700762691430015e-11	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data3	2.182673114630468e-11	mmole/l	8.8	second		
y_cent_observable		model1_data3	2.010165453707659e-11	mmole/l	8.9	second		
y_cent_observable		model1_data3	1.851365887524691e-11	mmole/l	9.0	second		
y_cent_observable		model1_data3	1.7051818012837153e-11	mmole/l	9.1	second		
y_cent_observable		model1_data3	1.5706080109746626e-11	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data3	1.446719616606171e-11	mmole/l	9.3	second		
y_cent_observable		model1_data3	1.3326651430636894e-11	mmole/l	9.4	second		
y_cent_observable		model1_data3	1.2276613743222021e-11	mmole/l	9.5	second		
y_cent_observable		model1_data3	1.1309876234069261e-11	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data3	1.0419805725367287e-11	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data3	9.60029788442389e-12	mmole/l	9.8	second		
y_cent_observable		model1_data3	8.845736730992369e-12	mmole/l	9.9	second		
y_cent_observable		model1_data3	8.15095453518178e-12	mmole/l	10.0	second		
y_peri_observable		model1_data3	1.776037513398976e-07	mmole/l	0.0	second		
y_peri_observable		model1_data3	1.7115880508248527e-07	mmole/l	0.1	second		
y_peri_observable		model1_data3	1.613222516892517e-07	mmole/l	0.2	second		
y_peri_observable		model1_data3	1.5033311055757744e-07	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data3	1.3926044070051456e-07	mmole/l	0.4	second		
y_peri_observable		model1_data3	1.2859561014557136e-07	mmole/l	0.5	second		
y_peri_observable		model1_data3	1.1854660413116108e-07	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data3	1.0918351345757649e-07	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data3	1.005107746110487e-07	mmole/l	0.8	second		
y_peri_observable		model1_data3	9.250257995334928e-08	mmole/l	0.9	second		
y_peri_observable		model1_data3	8.512038061135699e-08	mmole/l	1.0	second		
y_peri_observable		model1_data3	7.832135714248463e-08	mmole/l	1.1	second		
y_peri_observable		model1_data3	7.20624688026693e-08	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data3	6.63023064934167e-08	mmole/l	1.3	second		
y_peri_observable		model1_data3	6.100187284023924e-08	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data3	5.612484657567642e-08	mmole/l	1.5	second		
y_peri_observable		model1_data3	5.1637586920476285e-08	mmole/l	1.6	second		
y_peri_observable		model1_data3	4.75090317728415e-08	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data3	4.3710552609796015e-08	mmole/l	1.8	second		
y_peri_observable		model1_data3	4.0215782121636986e-08	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data3	3.700044546085325e-08	mmole/l	2.0	second		
y_peri_observable		model1_data3	3.4042203206450685e-08	mmole/l	2.1	second		
y_peri_observable		model1_data3	3.13205007362091e-08	mmole/l	2.2	second		
y_peri_observable		model1_data3	2.881642481158078e-08	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data3	2.651257323865375e-08	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data3	2.4392935640768528e-08	mmole/l	2.5	second		
y_peri_observable		model1_data3	2.244278179732348e-08	mmole/l	2.6	second		
y_peri_observable		model1_data3	2.0648560271449946e-08	mmole/l	2.7	second		
y_peri_observable		model1_data3	1.899780316904828e-08	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data3	1.7479040508318812e-08	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data3	1.6081716770225988e-08	mmole/l	3.0	second		
y_peri_observable		model1_data3	1.479611501624239e-08	mmole/l	3.1	second		
y_peri_observable		model1_data3	1.3613302230812156e-08	mmole/l	3.2	second		
y_peri_observable		model1_data3	1.2525059813448356e-08	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data3	1.1523825070409978e-08	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data3	1.0602642458733274e-08	mmole/l	3.5	second		
y_peri_observable		model1_data3	9.755111966118955e-09	mmole/l	3.6	second		
y_peri_observable		model1_data3	8.975344275184206e-09	mmole/l	3.7	second		
y_peri_observable		model1_data3	8.25791919134652e-09	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data3	7.597852215663365e-09	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data3	6.990557611264588e-09	mmole/l	4.0	second		
y_peri_observable		model1_data3	6.431814996920234e-09	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data3	5.917742561700893e-09	mmole/l	4.2	second		
y_peri_observable		model1_data3	5.444768981033536e-09	mmole/l	4.3	second		
y_peri_observable		model1_data3	5.009608138378001e-09	mmole/l	4.4	second		
y_peri_observable		model1_data3	4.6092358303367315e-09	mmole/l	4.5	second		
y_peri_observable		model1_data3	4.2408707748873995e-09	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data3	3.9019541761915295e-09	mmole/l	4.7	second		
y_peri_observable		model1_data3	3.5901309792208713e-09	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data3	3.3032350105150446e-09	mmole/l	4.9	second		
y_peri_observable		model1_data3	3.0392734393716095e-09	mmole/l	5.0	second		
y_peri_observable		model1_data3	2.796412676271492e-09	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data3	2.5729652115652296e-09	mmole/l	5.2	second		
y_peri_observable		model1_data3	2.3673790827379796e-09	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data3	2.1782264639457803e-09	mmole/l	5.4	second		
y_peri_observable		model1_data3	2.0041932125795825e-09	mmole/l	5.5	second		
y_peri_observable		model1_data3	1.844070544212214e-09	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data3	1.6967464253921364e-09	mmole/l	5.7	second		
y_peri_observable		model1_data3	1.5611977300788485e-09	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data3	1.436482780167909e-09	mmole/l	5.9	second		
y_peri_observable		model1_data3	1.3217355571098377e-09	mmole/l	6.0	second		
y_peri_observable		model1_data3	1.2161593046522688e-09	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data3	1.1190207136455888e-09	mmole/l	6.2	second		
y_peri_observable		model1_data3	1.0296452377669541e-09	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data3	9.474123284870918e-10	mmole/l	6.4	second		
y_peri_observable		model1_data3	8.717510773244121e-10	mmole/l	6.5	second		
y_peri_observable		model1_data3	8.02135982278256e-10	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data3	7.380837791930864e-10	mmole/l	6.7	second		
y_peri_observable		model1_data3	6.791498488889362e-10	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data3	6.249249857877732e-10	mmole/l	6.9	second		
y_peri_observable		model1_data3	5.750327570501594e-10	mmole/l	7.0	second		
y_peri_observable		model1_data3	5.291268686626594e-10	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data3	4.868887354374812e-10	mmole/l	7.2	second		
y_peri_observable		model1_data3	4.4802509678745063e-10	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data3	4.1226626549219937e-10	mmole/l	7.4	second		
y_peri_observable		model1_data3	3.7936411854659623e-10	mmole/l	7.5	second		
y_peri_observable		model1_data3	3.490903006240546e-10	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data3	3.212347336372712e-10	mmole/l	7.7	second		
y_peri_observable		model1_data3	2.9560416344783067e-10	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data3	2.720207973343087e-10	mmole/l	7.9	second		
y_peri_observable		model1_data3	2.503209759903584e-10	mmole/l	8.0	second		
y_peri_observable		model1_data3	2.303541909935223e-10	mmole/l	8.1	second		
y_peri_observable		model1_data3	2.1198196872785556e-10	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data3	1.9507687042428676e-10	mmole/l	8.3	second		
y_peri_observable		model1_data3	1.7952165032789282e-10	mmole/l	8.4	second		
y_peri_observable		model1_data3	1.6520845447717047e-10	mmole/l	8.5	second		
y_peri_observable		model1_data3	1.5203805652189463e-10	mmole/l	8.6	second		
y_peri_observable		model1_data3	1.3991911819780493e-10	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data3	1.2876763778115632e-10	mmole/l	8.8	second		
y_peri_observable		model1_data3	1.185063303355924e-10	mmole/l	8.9	second		
y_peri_observable		model1_data3	1.090640712631646e-10	mmole/l	9.0	second		
y_peri_observable		model1_data3	1.0037542047561916e-10	mmole/l	9.1	second		
y_peri_observable		model1_data3	9.238018103732062e-11	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data3	8.502297045483326e-11	mmole/l	9.3	second		
y_peri_observable		model1_data3	7.825280895776231e-11	mmole/l	9.4	second		
y_peri_observable		model1_data3	7.20228097020839e-11	mmole/l	9.5	second		
y_peri_observable		model1_data3	6.62898347605305e-11	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data3	6.101418554614728e-11	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data3	5.615933366817251e-11	mmole/l	9.8	second		
y_peri_observable		model1_data3	5.169167802276236e-11	mmole/l	9.9	second		
y_peri_observable		model1_data3	4.758030421633331e-11	mmole/l	10.0	second		
y_gut_observable		model1_data4	3.4340153708994477e-12	mmole/l	0.0	second		
y_gut_observable		model1_data4	2.867989569644632e-12	mmole/l	0.1	second		
y_gut_observable		model1_data4	2.3952623559626052e-12	mmole/l	0.2	second		
y_gut_observable		model1_data4	2.0004531794469075e-12	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data4	1.670719035450727e-12	mmole/l	0.4	second		
y_gut_observable		model1_data4	1.3953361844505658e-12	mmole/l	0.5	second		
y_gut_observable		model1_data4	1.1653444337073307e-12	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data4	9.73262447387834e-13	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data4	8.128403663537924e-13	mmole/l	0.8	second		
y_gut_observable		model1_data4	6.788607745135838e-13	mmole/l	0.9	second		
y_gut_observable		model1_data4	5.669647814158075e-13	mmole/l	1.0	second		
y_gut_observable		model1_data4	4.735130330753437e-13	mmole/l	1.1	second		
y_gut_observable		model1_data4	3.954645487482112e-13	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data4	3.302804876998838e-13	mmole/l	1.3	second		
y_gut_observable		model1_data4	2.758408194228031e-13	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data4	2.3037429132024294e-13	mmole/l	1.5	second		
y_gut_observable		model1_data4	1.9240196673890943e-13	mmole/l	1.6	second		
y_gut_observable		model1_data4	1.6068859027567246e-13	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data4	1.3420247684995914e-13	mmole/l	1.8	second		
y_gut_observable		model1_data4	1.1208204623063696e-13	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data4	9.360769906528568e-14	mmole/l	2.0	second		
y_gut_observable		model1_data4	7.81784537279609e-14	mmole/l	2.1	second		
y_gut_observable		model1_data4	6.529239326903494e-14	mmole/l	2.2	second		
y_gut_observable		model1_data4	5.453032608054202e-14	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data4	4.554215758685533e-14	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data4	3.803549904228191e-14	mmole/l	2.5	second		
y_gut_observable		model1_data4	3.176615376889011e-14	mmole/l	2.6	second		
y_gut_observable		model1_data4	2.65301768326264e-14	mmole/l	2.7	second		
y_gut_observable		model1_data4	2.2157239554769226e-14	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data4	1.8505088247419558e-14	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data4	1.5454916693654265e-14	mmole/l	3.0	second		
y_gut_observable		model1_data4	1.2907501526011848e-14	mmole/l	3.1	second		
y_gut_observable		model1_data4	1.0779973676406241e-14	mmole/l	3.2	second		
y_gut_observable		model1_data4	9.003123568846897e-15	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data4	7.519149488338155e-15	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data4	6.279777069504463e-15	mmole/l	3.5	second		
y_gut_observable		model1_data4	5.244688928485295e-15	mmole/l	3.6	second		
y_gut_observable		model1_data4	4.380213221443588e-15	mmole/l	3.7	second		
y_gut_observable		model1_data4	3.658227976570022e-15	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data4	3.055246653514147e-15	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data4	2.551654004610551e-15	mmole/l	4.0	second		
y_gut_observable		model1_data4	2.1310679262549267e-15	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data4	1.779806549783339e-15	mmole/l	4.2	second		
y_gut_observable		model1_data4	1.4864431994175887e-15	mmole/l	4.3	second		
y_gut_observable		model1_data4	1.241434564617378e-15	mmole/l	4.4	second		
y_gut_observable		model1_data4	1.0368103961419325e-15	mmole/l	4.5	second		
y_gut_observable		model1_data4	8.659141794262478e-16	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data4	7.231865806747861e-16	mmole/l	4.7	second		
y_gut_observable		model1_data4	6.039846019266641e-16	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data4	5.044305546925243e-16	mmole/l	4.9	second		
y_gut_observable		model1_data4	4.212858761269702e-16	mmole/l	5.0	second		
y_gut_observable		model1_data4	3.518458309404583e-16	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data4	2.93851503680704e-16	mmole/l	5.2	second		
y_gut_observable		model1_data4	2.454163117124535e-16	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data4	2.0496463473024994e-16	mmole/l	5.4	second		
y_gut_observable		model1_data4	1.7118056350471132e-16	mmole/l	5.5	second		
y_gut_observable		model1_data4	1.4296507804547159e-16	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data4	1.1940031582354324e-16	mmole/l	5.7	second		
y_gut_observable		model1_data4	9.97197046390543e-17	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data4	8.328302496785099e-17	mmole/l	5.9	second		
y_gut_observable		model1_data4	6.955558362973238e-17	mmole/l	6.0	second		
y_gut_observable		model1_data4	5.809082151687638e-17	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data4	4.851578155875459e-17	mmole/l	6.2	second		
y_gut_observable		model1_data4	4.051898350044883e-17	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data4	3.3840287930192835e-17	mmole/l	6.4	second		
y_gut_observable		model1_data4	2.826243373728084e-17	mmole/l	6.5	second		
y_gut_observable		model1_data4	2.3603970609234126e-17	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data4	1.9713356909507254e-17	mmole/l	6.7	second		
y_gut_observable		model1_data4	1.6464028085539873e-17	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data4	1.3750282087326986e-17	mmole/l	6.9	second		
y_gut_observable		model1_data4	1.1483839541452714e-17	mmole/l	7.0	second		
y_gut_observable		model1_data4	9.590972002585757e-18	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data4	8.01010357085129e-18	mmole/l	7.2	second		
y_gut_observable		model1_data4	6.689807967512908e-18	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data4	5.587134991652001e-18	mmole/l	7.4	second		
y_gut_observable		model1_data4	4.666214232072162e-18	mmole/l	7.5	second		
y_gut_observable		model1_data4	3.8970877223520585e-18	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data4	3.254735413441257e-18	mmole/l	7.7	second		
y_gut_observable		model1_data4	2.7182612778848976e-18	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data4	2.2702135838939702e-18	mmole/l	7.9	second		
y_gut_observable		model1_data4	1.896017016732511e-18	mmole/l	8.0	second		
y_gut_observable		model1_data4	1.5834988054117543e-18	mmole/l	8.1	second		
y_gut_observable		model1_data4	1.322492722884777e-18	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data4	1.1045099226588016e-18	mmole/l	8.3	second		
y_gut_observable		model1_data4	9.224588353747088e-19	mmole/l	8.4	second		
y_gut_observable		model1_data4	7.704140135199795e-19	mmole/l	8.5	second		
y_gut_observable		model1_data4	6.434289449933055e-19	mmole/l	8.6	second		
y_gut_observable		model1_data4	5.373744897455465e-19	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data4	4.488010949136526e-19	mmole/l	8.8	second		
y_gut_observable		model1_data4	3.7482690138477223e-19	mmole/l	8.9	second		
y_gut_observable		model1_data4	3.130453357928655e-19	mmole/l	9.0	second		
y_gut_observable		model1_data4	2.6144704383543707e-19	mmole/l	9.1	second		
y_gut_observable		model1_data4	2.1835367302944593e-19	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data4	1.8236323186831941e-19	mmole/l	9.3	second		
y_gut_observable		model1_data4	1.5230490525706974e-19	mmole/l	9.4	second		
y_gut_observable		model1_data4	1.2720095295975565e-19	mmole/l	9.5	second		
y_gut_observable		model1_data4	1.0623486930611567e-19	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data4	8.872455569880256e-20	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data4	7.410039240260879e-20	mmole/l	9.8	second		
y_gut_observable		model1_data4	6.188703036744691e-20	mmole/l	9.9	second		
y_gut_observable		model1_data4	5.168738407136744e-20	mmole/l	10.0	second		
y_cent_observable		model1_data4	8.15095453518178e-12	mmole/l	0.0	second		
y_cent_observable		model1_data4	1.037362775859421e-11	mmole/l	0.1	second		
y_cent_observable		model1_data4	1.1633260310943672e-11	mmole/l	0.2	second		
y_cent_observable		model1_data4	1.2238549846659615e-11	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data4	1.2404395814423658e-11	mmole/l	0.4	second		
y_cent_observable		model1_data4	1.2279901953725683e-11	mmole/l	0.5	second		
y_cent_observable		model1_data4	1.1968476270455097e-11	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data4	1.1541247577139928e-11	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data4	1.1047005238057502e-11	mmole/l	0.8	second		
y_cent_observable		model1_data4	1.0518730477166902e-11	mmole/l	0.9	second		
y_cent_observable		model1_data4	9.978645627148821e-12	mmole/l	1.0	second		
y_cent_observable		model1_data4	9.441360963811884e-12	mmole/l	1.1	second		
y_cent_observable		model1_data4	8.916374524052521e-12	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data4	8.409534652889697e-12	mmole/l	1.3	second		
y_cent_observable		model1_data4	7.924238947644105e-12	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data4	7.462272553380268e-12	mmole/l	1.5	second		
y_cent_observable		model1_data4	7.02428945738261e-12	mmole/l	1.6	second		
y_cent_observable		model1_data4	6.610226120464085e-12	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data4	6.21955393853685e-12	mmole/l	1.8	second		
y_cent_observable		model1_data4	5.851453599406963e-12	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data4	5.50494203256201e-12	mmole/l	2.0	second		
y_cent_observable		model1_data4	5.178950689529947e-12	mmole/l	2.1	second		
y_cent_observable		model1_data4	4.8723804275536254e-12	mmole/l	2.2	second		
y_cent_observable		model1_data4	4.584137113331664e-12	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data4	4.3131533774019794e-12	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data4	4.05840239301112e-12	mmole/l	2.5	second		
y_cent_observable		model1_data4	3.818905377726218e-12	mmole/l	2.6	second		
y_cent_observable		model1_data4	3.593735149353536e-12	mmole/l	2.7	second		
y_cent_observable		model1_data4	3.382017213161599e-12	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data4	3.1829291034193497e-12	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data4	2.9956987450914387e-12	mmole/l	3.0	second		
y_cent_observable		model1_data4	2.8196022179374377e-12	mmole/l	3.1	second		
y_cent_observable		model1_data4	2.6539612041723548e-12	mmole/l	3.2	second		
y_cent_observable		model1_data4	2.498140321314952e-12	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data4	2.3515444487911915e-12	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data4	2.21361612541161e-12	mmole/l	3.5	second		
y_cent_observable		model1_data4	2.083833061507005e-12	mmole/l	3.6	second		
y_cent_observable		model1_data4	1.9617057874862115e-12	mmole/l	3.7	second		
y_cent_observable		model1_data4	1.846775449392267e-12	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data4	1.7386117533404189e-12	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data4	1.6368110542775573e-12	mmole/l	4.0	second		
y_cent_observable		model1_data4	1.5409945827554648e-12	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data4	1.4508068013286394e-12	mmole/l	4.2	second		
y_cent_observable		model1_data4	1.365913881616962e-12	mmole/l	4.3	second		
y_cent_observable		model1_data4	1.286002292655987e-12	mmole/l	4.4	second		
y_cent_observable		model1_data4	1.210777492337209e-12	mmole/l	4.5	second		
y_cent_observable		model1_data4	1.1399627129352736e-12	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data4	1.073297833266967e-12	mmole/l	4.7	second		
y_cent_observable		model1_data4	1.0105383303292693e-12	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data4	9.514543038913502e-13	mmole/l	4.9	second		
y_cent_observable		model1_data4	8.958295679163295e-13	mmole/l	5.0	second		
y_cent_observable		model1_data4	8.434608038355912e-13	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data4	7.941567703431578e-13	mmole/l	5.2	second		
y_cent_observable		model1_data4	7.477375655181081e-13	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data4	7.040339372455562e-13	mmole/l	5.4	second		
y_cent_observable		model1_data4	6.628866383119018e-13	mmole/l	5.5	second		
y_cent_observable		model1_data4	6.2414582275548e-13	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data4	5.876704807445598e-13	mmole/l	5.7	second		
y_cent_observable		model1_data4	5.533279089404495e-13	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data4	5.209932140120535e-13	mmole/l	5.9	second		
y_cent_observable		model1_data4	4.905488469888842e-13	mmole/l	6.0	second		
y_cent_observable		model1_data4	4.61884166363751e-13	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data4	4.348950279352929e-13	mmole/l	6.2	second		
y_cent_observable		model1_data4	4.0948339980439545e-13	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data4	3.855570006702842e-13	mmole/l	6.4	second		
y_cent_observable		model1_data4	3.630289600344909e-13	mmole/l	6.5	second		
y_cent_observable		model1_data4	3.4181749888738323e-13	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data4	3.218456295854736e-13	mmole/l	6.7	second		
y_cent_observable		model1_data4	3.030408736548199e-13	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data4	2.8533499653266003e-13	mmole/l	6.9	second		
y_cent_observable		model1_data4	2.6866375804578183e-13	mmole/l	7.0	second		
y_cent_observable		model1_data4	2.529666777431764e-13	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data4	2.381868141537314e-13	mmole/l	7.2	second		
y_cent_observable		model1_data4	2.2427055712564626e-13	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data4	2.1116743241604103e-13	mmole/l	7.4	second		
y_cent_observable		model1_data4	1.9882991788002438e-13	mmole/l	7.5	second		
y_cent_observable		model1_data4	1.872132704551727e-13	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data4	1.762753633564594e-13	mmole/l	7.7	second		
y_cent_observable		model1_data4	1.6597653285609635e-13	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data4	1.56279434077866e-13	mmole/l	7.9	second		
y_cent_observable		model1_data4	1.471489052504854e-13	mmole/l	8.0	second		
y_cent_observable		model1_data4	1.3855183996847944e-13	mmole/l	8.1	second		
y_cent_observable		model1_data4	1.3045706693781412e-13	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data4	1.228352369722818e-13	mmole/l	8.3	second		
y_cent_observable		model1_data4	1.1565871597418864e-13	mmole/l	8.4	second		
y_cent_observable		model1_data4	1.0890148448916951e-13	mmole/l	8.5	second		
y_cent_observable		model1_data4	1.0253904390525096e-13	mmole/l	8.6	second		
y_cent_observable		model1_data4	9.654832754403375e-14	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data4	9.090761652568305e-14	mmole/l	8.8	second		
y_cent_observable		model1_data4	8.55964610189634e-14	mmole/l	8.9	second		
y_cent_observable		model1_data4	8.059560617488992e-14	mmole/l	9.0	second		
y_cent_observable		model1_data4	7.588692234804478e-14	mmole/l	9.1	second		
y_cent_observable		model1_data4	7.145333920603802e-14	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data4	6.727878379662358e-14	mmole/l	9.3	second		
y_cent_observable		model1_data4	6.334812232272962e-14	mmole/l	9.4	second		
y_cent_observable		model1_data4	5.964710524888621e-14	mmole/l	9.5	second		
y_cent_observable		model1_data4	5.616231567319861e-14	mmole/l	9.600000000000001	second		
