observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_peri_observable		model1_data34	1.014078575073049e-24	mmole/l	8.8	second		
y_peri_observable		model1_data34	9.996858369067564e-25	mmole/l	8.9	second		
y_peri_observable		model1_data34	9.85506789133791e-25	mmole/l	9.0	second		
y_peri_observable		model1_data34	9.715381994275272e-25	mmole/l	9.1	second		
y_peri_observable		model1_data34	9.577768914229328e-25	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data34	9.442196065580411e-25	mmole/l	9.3	second		
y_peri_observable		model1_data34	9.308632466454601e-25	mmole/l	9.4	second		
y_peri_observable		model1_data34	9.177048009160956e-25	mmole/l	9.5	second		
y_peri_observable		model1_data34	9.047412756239296e-25	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data34	8.919697305411962e-25	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data34	8.79387279316861e-25	mmole/l	9.8	second		
y_peri_observable		model1_data34	8.669910898351027e-25	mmole/l	9.9	second		
y_peri_observable		model1_data34	8.54778283207288e-25	mmole/l	10.0	second		
y_gut_observable		model1_data35	3.6492381693171605e-25	mmole/l	0.0	second		
y_gut_observable		model1_data35	3.6143653376936456e-25	mmole/l	0.1	second		
y_gut_observable		model1_data35	3.579825572130115e-25	mmole/l	0.2	second		
y_gut_observable		model1_data35	3.5456158970591284e-25	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data35	3.5117331375892508e-25	mmole/l	0.4	second		
y_gut_observable		model1_data35	3.4781741695095274e-25	mmole/l	0.5	second		
y_gut_observable		model1_data35	3.4449358988167173e-25	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data35	3.412015261077305e-25	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data35	3.3794092209377407e-25	mmole/l	0.8	second		
y_gut_observable		model1_data35	3.3471147719815233e-25	mmole/l	0.9	second		
y_gut_observable		model1_data35	3.3151289365513455e-25	mmole/l	1.0	second		
y_gut_observable		model1_data35	3.2834487654527327e-25	mmole/l	1.1	second		
y_gut_observable		model1_data35	3.2520713376723015e-25	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data35	3.220993760111519e-25	mmole/l	1.3	second		
y_gut_observable		model1_data35	3.190213167376906e-25	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data35	3.1597267214678477e-25	mmole/l	1.5	second		
y_gut_observable		model1_data35	3.129531611423833e-25	mmole/l	1.6	second		
y_gut_observable		model1_data35	3.0996250531516146e-25	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data35	3.070004289158519e-25	mmole/l	1.8	second		
y_gut_observable		model1_data35	3.040666588307438e-25	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data35	3.0116092455892753e-25	mmole/l	2.0	second		
y_gut_observable		model1_data35	2.982829581840843e-25	mmole/l	2.1	second		
y_gut_observable		model1_data35	2.9543249435013386e-25	mmole/l	2.2	second		
y_gut_observable		model1_data35	2.9260927023606586e-25	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data35	2.898130255319927e-25	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data35	2.8704350241600775e-25	mmole/l	2.5	second		
y_gut_observable		model1_data35	2.8430044553012424e-25	mmole/l	2.6	second		
y_gut_observable		model1_data35	2.8158360195682133e-25	mmole/l	2.7	second		
y_gut_observable		model1_data35	2.788927211955306e-25	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data35	2.7622755514088573e-25	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data35	2.7358785805832573e-25	mmole/l	3.0	second		
y_gut_observable		model1_data35	2.7097338655881744e-25	mmole/l	3.1	second		
y_gut_observable		model1_data35	2.683838995766184e-25	mmole/l	3.2	second		
y_gut_observable		model1_data35	2.6581915835873206e-25	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data35	2.6327892642378336e-25	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data35	2.6076296955590784e-25	mmole/l	3.5	second		
y_gut_observable		model1_data35	2.5827105577763625e-25	mmole/l	3.6	second		
y_gut_observable		model1_data35	2.5580295532680814e-25	mmole/l	3.7	second		
y_gut_observable		model1_data35	2.5335844063889823e-25	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data35	2.509372863220693e-25	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data35	2.485392691406752e-25	mmole/l	4.0	second		
y_gut_observable		model1_data35	2.4616416798906237e-25	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data35	2.4381176387736493e-25	mmole/l	4.2	second		
y_gut_observable		model1_data35	2.4148183990656277e-25	mmole/l	4.3	second		
y_gut_observable		model1_data35	2.3917418125002826e-25	mmole/l	4.4	second		
y_gut_observable		model1_data35	2.3688857513660273e-25	mmole/l	4.5	second		
y_gut_observable		model1_data35	2.3462481082466204e-25	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data35	2.323826795909331e-25	mmole/l	4.7	second		
y_gut_observable		model1_data35	2.30161974702614e-25	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data35	2.2796249141267013e-25	mmole/l	4.9	second		
y_gut_observable		model1_data35	2.2578402692321313e-25	mmole/l	5.0	second		
y_gut_observable		model1_data35	2.236263803709508e-25	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data35	2.2148935280768597e-25	mmole/l	5.2	second		
y_gut_observable		model1_data35	2.193727471882447e-25	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data35	2.172763683773667e-25	mmole/l	5.4	second		
y_gut_observable		model1_data35	2.152000230637282e-25	mmole/l	5.5	second		
y_gut_observable		model1_data35	2.131435197924214e-25	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data35	2.1110666896961716e-25	mmole/l	5.7	second		
y_gut_observable		model1_data35	2.090892827804071e-25	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data35	2.07091175212799e-25	mmole/l	5.9	second		
y_gut_observable		model1_data35	2.0511216204090465e-25	mmole/l	6.0	second		
y_gut_observable		model1_data35	2.0315206079654893e-25	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data35	2.0121069074973473e-25	mmole/l	6.2	second		
y_gut_observable		model1_data35	1.992878727303287e-25	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data35	1.9738342922588842e-25	mmole/l	6.4	second		
y_gut_observable		model1_data35	1.9549718485237832e-25	mmole/l	6.5	second		
y_gut_observable		model1_data35	1.9362896583997055e-25	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data35	1.917786001817104e-25	mmole/l	6.7	second		
y_gut_observable		model1_data35	1.8994591679697083e-25	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data35	1.8813074591740581e-25	mmole/l	6.9	second		
y_gut_observable		model1_data35	1.8633292110879277e-25	mmole/l	7.0	second		
y_gut_observable		model1_data35	1.8455227692160157e-25	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data35	1.8278864961997354e-25	mmole/l	7.2	second		
y_gut_observable		model1_data35	1.8104187584758137e-25	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data35	1.7931179333266112e-25	mmole/l	7.4	second		
y_gut_observable		model1_data35	1.7759824392917978e-25	mmole/l	7.5	second		
y_gut_observable		model1_data35	1.7590106998401196e-25	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data35	1.7422011547590205e-25	mmole/l	7.7	second		
y_gut_observable		model1_data35	1.725552245997969e-25	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data35	1.7090624258186977e-25	mmole/l	7.9	second		
y_gut_observable		model1_data35	1.6927301875260605e-25	mmole/l	8.0	second		
y_gut_observable		model1_data35	1.6765540281260799e-25	mmole/l	8.1	second		
y_gut_observable		model1_data35	1.6605324600903921e-25	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data35	1.6446639985201128e-25	mmole/l	8.3	second		
y_gut_observable		model1_data35	1.6289471691247872e-25	mmole/l	8.4	second		
y_gut_observable		model1_data35	1.6133805347316493e-25	mmole/l	8.5	second		
y_gut_observable		model1_data35	1.5979626624888833e-25	mmole/l	8.6	second		
y_gut_observable		model1_data35	1.5826921342499057e-25	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data35	1.5675675250869863e-25	mmole/l	8.8	second		
y_gut_observable		model1_data35	1.5525874196835044e-25	mmole/l	8.9	second		
y_gut_observable		model1_data35	1.5377504534224235e-25	mmole/l	9.0	second		
y_gut_observable		model1_data35	1.5230552588691925e-25	mmole/l	9.1	second		
y_gut_observable		model1_data35	1.508500483211624e-25	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data35	1.4940847883995848e-25	mmole/l	9.3	second		
y_gut_observable		model1_data35	1.4798068512846846e-25	mmole/l	9.4	second		
y_gut_observable		model1_data35	1.4656653637599663e-25	mmole/l	9.5	second		
y_gut_observable		model1_data35	1.4516590328995953e-25	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data35	1.4377865810985498e-25	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data35	1.4240466440448018e-25	mmole/l	9.8	second		
y_gut_observable		model1_data35	1.4104378983149894e-25	mmole/l	9.9	second		
y_gut_observable		model1_data35	1.3969591788613596e-25	mmole/l	10.0	second		
y_cent_observable		model1_data35	7.335590712325416e-25	mmole/l	0.0	second		
y_cent_observable		model1_data35	7.425730830836856e-25	mmole/l	0.1	second		
y_cent_observable		model1_data35	7.4967584111143935e-25	mmole/l	0.2	second		
y_cent_observable		model1_data35	7.552160564008048e-25	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data35	7.59482211639136e-25	mmole/l	0.4	second		
y_cent_observable		model1_data35	7.627083764481711e-25	mmole/l	0.5	second		
y_cent_observable		model1_data35	7.650846813540061e-25	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data35	7.6676553170752905e-25	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data35	7.678771481734535e-25	mmole/l	0.8	second		
y_cent_observable		model1_data35	7.685230568708567e-25	mmole/l	0.9	second		
y_cent_observable		model1_data35	7.687877115773094e-25	mmole/l	1.0	second		
y_cent_observable		model1_data35	7.687400300414956e-25	mmole/l	1.1	second		
y_cent_observable		model1_data35	7.6843621761189325e-25	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data35	7.679220753941268e-25	mmole/l	1.3	second		
y_cent_observable		model1_data35	7.672344612991813e-25	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data35	7.664035073952767e-25	mmole/l	1.5	second		
y_cent_observable		model1_data35	7.654545017361322e-25	mmole/l	1.6	second		
y_cent_observable		model1_data35	7.6440804254459e-25	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data35	7.632809759280946e-25	mmole/l	1.8	second		
y_cent_observable		model1_data35	7.620870077545184e-25	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data35	7.608370375202277e-25	mmole/l	2.0	second		
y_cent_observable		model1_data35	7.595400536700261e-25	mmole/l	2.1	second		
y_cent_observable		model1_data35	7.582034255090941e-25	mmole/l	2.2	second		
y_cent_observable		model1_data35	7.56833315636832e-25	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data35	7.554347741658003e-25	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data35	7.540118951941817e-25	mmole/l	2.5	second		
y_cent_observable		model1_data35	7.525680308084769e-25	mmole/l	2.6	second		
y_cent_observable		model1_data35	7.511059142512259e-25	mmole/l	2.7	second		
y_cent_observable		model1_data35	7.496278154826648e-25	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data35	7.481354508591213e-25	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data35	7.46630249196008e-25	mmole/l	3.0	second		
y_cent_observable		model1_data35	7.451137371854389e-25	mmole/l	3.1	second		
y_cent_observable		model1_data35	7.43587520775693e-25	mmole/l	3.2	second		
y_cent_observable		model1_data35	7.4205192022108845e-25	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data35	7.405081929156708e-25	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data35	7.389569196294019e-25	mmole/l	3.5	second		
y_cent_observable		model1_data35	7.373984696713319e-25	mmole/l	3.6	second		
y_cent_observable		model1_data35	7.358332276362582e-25	mmole/l	3.7	second		
y_cent_observable		model1_data35	7.3426160617938185e-25	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data35	7.326837798010844e-25	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data35	7.311001138326589e-25	mmole/l	4.0	second		
y_cent_observable		model1_data35	7.29510913657132e-25	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data35	7.279164076990355e-25	mmole/l	4.2	second		
y_cent_observable		model1_data35	7.263168885505895e-25	mmole/l	4.3	second		
y_cent_observable		model1_data35	7.247126353132023e-25	mmole/l	4.4	second		
y_cent_observable		model1_data35	7.231037702487725e-25	mmole/l	4.5	second		
y_cent_observable		model1_data35	7.2149050930297495e-25	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data35	7.198729908907572e-25	mmole/l	4.7	second		
y_cent_observable		model1_data35	7.182513091274791e-25	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data35	7.166257371767865e-25	mmole/l	4.9	second		
y_cent_observable		model1_data35	7.149963865974444e-25	mmole/l	5.0	second		
y_cent_observable		model1_data35	7.133633124506579e-25	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data35	7.117265140490216e-25	mmole/l	5.2	second		
y_cent_observable		model1_data35	7.100860221863967e-25	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data35	7.084422426467239e-25	mmole/l	5.4	second		
y_cent_observable		model1_data35	7.067950710786744e-25	mmole/l	5.5	second		
y_cent_observable		model1_data35	7.051445750536135e-25	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data35	7.034909608213891e-25	mmole/l	5.7	second		
y_cent_observable		model1_data35	7.018343353112336e-25	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data35	7.001748714050844e-25	mmole/l	5.9	second		
y_cent_observable		model1_data35	6.985126326103502e-25	mmole/l	6.0	second		
y_cent_observable		model1_data35	6.968477217059835e-25	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data35	6.951803090925127e-25	mmole/l	6.2	second		
y_cent_observable		model1_data35	6.935104563701747e-25	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data35	6.918381609089706e-25	mmole/l	6.4	second		
y_cent_observable		model1_data35	6.901635934836334e-25	mmole/l	6.5	second		
y_cent_observable		model1_data35	6.884868620029702e-25	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data35	6.868080778526795e-25	mmole/l	6.7	second		
y_cent_observable		model1_data35	6.851272922392566e-25	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data35	6.834445255587223e-25	mmole/l	6.9	second		
y_cent_observable		model1_data35	6.817599212467376e-25	mmole/l	7.0	second		
y_cent_observable		model1_data35	6.800735670009658e-25	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data35	6.783855502520035e-25	mmole/l	7.2	second		
y_cent_observable		model1_data35	6.766959389239572e-25	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data35	6.750047916015962e-25	mmole/l	7.4	second		
y_cent_observable		model1_data35	6.733122013865598e-25	mmole/l	7.5	second		
y_cent_observable		model1_data35	6.716182435089767e-25	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data35	6.699229917522605e-25	mmole/l	7.7	second		
y_cent_observable		model1_data35	6.682265250286183e-25	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data35	6.665289235934186e-25	mmole/l	7.9	second		
y_cent_observable		model1_data35	6.648302547712813e-25	mmole/l	8.0	second		
y_cent_observable		model1_data35	6.6313059030071735e-25	mmole/l	8.1	second		
y_cent_observable		model1_data35	6.614300008697632e-25	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data35	6.59728562572174e-25	mmole/l	8.3	second		
y_cent_observable		model1_data35	6.580263528942486e-25	mmole/l	8.4	second		
y_cent_observable		model1_data35	6.5632343738146545e-25	mmole/l	8.5	second		
y_cent_observable		model1_data35	6.546198861342618e-25	mmole/l	8.6	second		
y_cent_observable		model1_data35	6.529157685850498e-25	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data35	6.512111511003555e-25	mmole/l	8.8	second		
y_cent_observable		model1_data35	6.495060988101802e-25	mmole/l	8.9	second		
y_cent_observable		model1_data35	6.478006801934379e-25	mmole/l	9.0	second		
y_cent_observable		model1_data35	6.460949611054944e-25	mmole/l	9.1	second		
y_cent_observable		model1_data35	6.443890067244424e-25	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data35	6.426828815666905e-25	mmole/l	9.3	second		
y_cent_observable		model1_data35	6.409766495025529e-25	mmole/l	9.4	second		
y_cent_observable		model1_data35	6.392703737718382e-25	mmole/l	9.5	second		
y_cent_observable		model1_data35	6.3756411699943875e-25	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data35	6.358579412109202e-25	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data35	6.341518955102068e-25	mmole/l	9.8	second		
y_cent_observable		model1_data35	6.324460314869487e-25	mmole/l	9.9	second		
y_cent_observable		model1_data35	6.307404174031446e-25	mmole/l	10.0	second		
y_peri_observable		model1_data35	8.54778283207288e-25	mmole/l	0.0	second		
y_peri_observable		model1_data35	8.436933756055471e-25	mmole/l	0.1	second		
y_peri_observable		model1_data35	8.344259661200618e-25	mmole/l	0.2	second		
y_peri_observable		model1_data35	8.26640600236674e-25	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data35	8.200598406933196e-25	mmole/l	0.4	second		
y_peri_observable		model1_data35	8.144586465976723e-25	mmole/l	0.5	second		
y_peri_observable		model1_data35	8.096542888388042e-25	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data35	8.054984396578383e-25	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data35	8.018699107593659e-25	mmole/l	0.8	second		
y_peri_observable		model1_data35	7.986693659832124e-25	mmole/l	0.9	second		
y_peri_observable		model1_data35	7.958158329202531e-25	mmole/l	1.0	second		
y_peri_observable		model1_data35	7.932432972652032e-25	mmole/l	1.1	second		
y_peri_observable		model1_data35	7.908979835269273e-25	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data35	7.887361321678282e-25	mmole/l	1.3	second		
y_peri_observable		model1_data35	7.867225925540858e-25	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data35	7.848286875533318e-25	mmole/l	1.5	second		
y_peri_observable		model1_data35	7.830304012687723e-25	mmole/l	1.6	second		
y_peri_observable		model1_data35	7.813082305767483e-25	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data35	7.796462820879499e-25	mmole/l	1.8	second		
y_peri_observable		model1_data35	7.78031682909457e-25	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data35	7.7645425914313e-25	mmole/l	2.0	second		
y_peri_observable		model1_data35	7.749056736787079e-25	mmole/l	2.1	second		
y_peri_observable		model1_data35	7.733791451009816e-25	mmole/l	2.2	second		
y_peri_observable		model1_data35	7.718690505280189e-25	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data35	7.703708349085168e-25	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data35	7.688808603638826e-25	mmole/l	2.5	second		
y_peri_observable		model1_data35	7.673962001264529e-25	mmole/l	2.6	second		
y_peri_observable		model1_data35	7.659145199565822e-25	mmole/l	2.7	second		
y_peri_observable		model1_data35	7.644339283624454e-25	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data35	7.629530636181071e-25	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data35	7.6147083756497675e-25	mmole/l	3.0	second		
y_peri_observable		model1_data35	7.599860644686596e-25	mmole/l	3.1	second		
y_peri_observable		model1_data35	7.584974789851541e-25	mmole/l	3.2	second		
y_peri_observable		model1_data35	7.570050507089307e-25	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data35	7.555078435072119e-25	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data35	7.540055696844248e-25	mmole/l	3.5	second		
y_peri_observable		model1_data35	7.524981420418691e-25	mmole/l	3.6	second		
y_peri_observable		model1_data35	7.50985455541249e-25	mmole/l	3.7	second		
y_peri_observable		model1_data35	7.49467375028357e-25	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data35	7.479439916526658e-25	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data35	7.464152097518425e-25	mmole/l	4.0	second		
y_peri_observable		model1_data35	7.448809884073802e-25	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data35	7.43341357847671e-25	mmole/l	4.2	second		
y_peri_observable		model1_data35	7.417962835722722e-25	mmole/l	4.3	second		
y_peri_observable		model1_data35	7.402457411695793e-25	mmole/l	4.4	second		
y_peri_observable		model1_data35	7.386898543959299e-25	mmole/l	4.5	second		
y_peri_observable		model1_data35	7.37128653945135e-25	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data35	7.355622423552509e-25	mmole/l	4.7	second		
y_peri_observable		model1_data35	7.33990762047097e-25	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data35	7.324141802327116e-25	mmole/l	4.9	second		
y_peri_observable		model1_data35	7.308326170413787e-25	mmole/l	5.0	second		
y_peri_observable		model1_data35	7.292462443163301e-25	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data35	7.276552849227361e-25	mmole/l	5.2	second		
y_peri_observable		model1_data35	7.260599287576911e-25	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data35	7.244600019182987e-25	mmole/l	5.4	second		
y_peri_observable		model1_data35	7.228558192645897e-25	mmole/l	5.5	second		
y_peri_observable		model1_data35	7.212475275041144e-25	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data35	7.19635137200291e-25	mmole/l	5.7	second		
y_peri_observable		model1_data35	7.180187521062058e-25	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data35	7.163984099583468e-25	mmole/l	5.9	second		
y_peri_observable		model1_data35	7.147742513528859e-25	mmole/l	6.0	second		
y_peri_observable		model1_data35	7.131463766331248e-25	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data35	7.1151481861596115e-25	mmole/l	6.2	second		
y_peri_observable		model1_data35	7.098797127633056e-25	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data35	7.082412541120644e-25	mmole/l	6.4	second		
y_peri_observable		model1_data35	7.065994677137431e-25	mmole/l	6.5	second		
y_peri_observable		model1_data35	7.049544369460245e-25	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data35	7.033062393983836e-25	mmole/l	6.7	second		
y_peri_observable		model1_data35	7.0165500942662775e-25	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data35	7.0000090929238745e-25	mmole/l	6.9	second		
y_peri_observable		model1_data35	6.983439779753428e-25	mmole/l	7.0	second		
y_peri_observable		model1_data35	6.9668430685715525e-25	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data35	6.9502198521044805e-25	mmole/l	7.2	second		
y_peri_observable		model1_data35	6.933571207194694e-25	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data35	6.9168982863586245e-25	mmole/l	7.4	second		
y_peri_observable		model1_data35	6.900201850018781e-25	mmole/l	7.5	second		
y_peri_observable		model1_data35	6.883482825275318e-25	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data35	6.866742130720076e-25	mmole/l	7.7	second		
y_peri_observable		model1_data35	6.8499806342223455e-25	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data35	6.833199177232335e-25	mmole/l	7.9	second		
y_peri_observable		model1_data35	6.816398666418487e-25	mmole/l	8.0	second		
y_peri_observable		model1_data35	6.7995799623163215e-25	mmole/l	8.1	second		
y_peri_observable		model1_data35	6.782743914409208e-25	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data35	6.765891318060956e-25	mmole/l	8.3	second		
y_peri_observable		model1_data35	6.74902294128655e-25	mmole/l	8.4	second		
y_peri_observable		model1_data35	6.73213961369521e-25	mmole/l	8.5	second		
y_peri_observable		model1_data35	6.715242116451768e-25	mmole/l	8.6	second		
y_peri_observable		model1_data35	6.6983312171177e-25	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data35	6.681407724649233e-25	mmole/l	8.8	second		
y_peri_observable		model1_data35	6.664472447438524e-25	mmole/l	8.9	second		
y_peri_observable		model1_data35	6.647526088140603e-25	mmole/l	9.0	second		
y_peri_observable		model1_data35	6.630569380659647e-25	mmole/l	9.1	second		
y_peri_observable		model1_data35	6.613603045508591e-25	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data35	6.596627789451572e-25	mmole/l	9.3	second		
y_peri_observable		model1_data35	6.5796443051463655e-25	mmole/l	9.4	second		
y_peri_observable		model1_data35	6.562653270786826e-25	mmole/l	9.5	second		
y_peri_observable		model1_data35	6.54565534974533e-25	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data35	6.528651190215213e-25	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data35	6.511641695230263e-25	mmole/l	9.8	second		
y_peri_observable		model1_data35	6.494627685006459e-25	mmole/l	9.9	second		
y_peri_observable		model1_data35	6.477609586035521e-25	mmole/l	10.0	second		
y_gut_observable		model1_data36	1.3969591788613596e-25	mmole/l	0.0	second		
y_gut_observable		model1_data36	1.3912191967564088e-25	mmole/l	0.1	second		
y_gut_observable		model1_data36	1.3855027031039406e-25	mmole/l	0.2	second		
y_gut_observable		model1_data36	1.3798096948157769e-25	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data36	1.3741400790424058e-25	mmole/l	0.4	second		
y_gut_observable		model1_data36	1.3684937594704792e-25	mmole/l	0.5	second		
y_gut_observable		model1_data36	1.3628706401450837e-25	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data36	1.3572706263264423e-25	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data36	1.3516936265514325e-25	mmole/l	0.8	second		
y_gut_observable		model1_data36	1.346139547149833e-25	mmole/l	0.9	second		
y_gut_observable		model1_data36	1.3406082901431302e-25	mmole/l	1.0	second		
y_gut_observable		model1_data36	1.335099759392436e-25	mmole/l	1.1	second		
y_gut_observable		model1_data36	1.3296138621118204e-25	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data36	1.3241505060216508e-25	mmole/l	1.3	second		
y_gut_observable		model1_data36	1.318709598756633e-25	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data36	1.3132910481172045e-25	mmole/l	1.5	second		
y_gut_observable		model1_data36	1.307894762297181e-25	mmole/l	1.6	second		
y_gut_observable		model1_data36	1.3025206497143074e-25	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data36	1.2971686192228123e-25	mmole/l	1.8	second		
y_gut_observable		model1_data36	1.2918385800998806e-25	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data36	1.286530441913144e-25	mmole/l	2.0	second		
y_gut_observable		model1_data36	1.2812441147274244e-25	mmole/l	2.1	second		
y_gut_observable		model1_data36	1.275979508925983e-25	mmole/l	2.2	second		
y_gut_observable		model1_data36	1.270736535286352e-25	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data36	1.265515104920822e-25	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data36	1.260315129313899e-25	mmole/l	2.5	second		
y_gut_observable		model1_data36	1.255136520303751e-25	mmole/l	2.6	second		
y_gut_observable		model1_data36	1.249979190093429e-25	mmole/l	2.7	second		
y_gut_observable		model1_data36	1.2448430512466003e-25	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data36	1.2397280166878924e-25	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data36	1.234633999699573e-25	mmole/l	3.0	second		
y_gut_observable		model1_data36	1.2295609139159787e-25	mmole/l	3.1	second		
y_gut_observable		model1_data36	1.2245086733373643e-25	mmole/l	3.2	second		
